Game,Round,Player 1 Hand,Player 2 Hand,Player 1 Card,Player 2 Card,Winner,Player 1 Score,Player 2 Score
1,Deal,[],[],,,N/A,,
1,1,"[(11, 'Diamonds'), (2, 'Hearts'), (5, 'Diamonds'), (12, 'Spades'), (12, 'Hearts'), (2, 'Diamonds'), (7, 'Clubs')]","[(6, 'Hearts'), (7, 'Hearts'), (3, 'Spades'), (11, 'Hearts'), (10, 'Spades'), (9, 'Spades'), (11, 'Clubs')]","(3, 'Hearts')","(2, 'Spades')",Player 1,1,0
1,2,"[(2, 'Hearts'), (5, 'Diamonds'), (12, 'Spades'), (12, 'Hearts'), (2, 'Diamonds'), (7, 'Clubs')]","[(6, 'Hearts'), (7, 'Hearts'), (3, 'Spades'), (10, 'Spades'), (9, 'Spades'), (11, 'Clubs')]","(11, 'Diamonds')","(11, 'Hearts')",Player 1,2,0
1,3,"[(5, 'Diamonds'), (12, 'Spades'), (12, 'Hearts'), (2, 'Diamonds'), (7, 'Clubs')]","[(6, 'Hearts'), (7, 'Hearts'), (10, 'Spades'), (9, 'Spades'), (11, 'Clubs')]","(2, 'Hearts')","(3, 'Spades')",Player 1,3,0
1,4,"[(12, 'Spades'), (12, 'Hearts'), (2, 'Diamonds'), (7, 'Clubs')]","[(6, 'Hearts'), (10, 'Spades'), (9, 'Spades'), (11, 'Clubs')]","(5, 'Diamonds')","(7, 'Hearts')",Player 1,4,0
1,5,"[(12, 'Hearts'), (2, 'Diamonds'), (7, 'Clubs')]","[(10, 'Spades'), (9, 'Spades'), (11, 'Clubs')]","(12, 'Spades')","(6, 'Hearts')",Player 1,5,0
1,6,"[(2, 'Diamonds'), (7, 'Clubs')]","[(9, 'Spades'), (11, 'Clubs')]","(12, 'Hearts')","(10, 'Spades')",Player 1,6,0
1,7,"[(7, 'Clubs')]","[(11, 'Clubs')]","(2, 'Diamonds')","(9, 'Spades')",Player 1,7,0
1,8,[],[],"(7, 'Clubs')","(11, 'Clubs')",Player 2,7,1
1,Final,[],[],,,Game Over,7,1
,,,,,,,,
1,1,"[(10, 'Spades'), (11, 'Spades'), (9, 'Spades'), (10, 'Diamonds'), (11, 'Hearts'), (8, 'Clubs'), (11, 'Diamonds')]","[(12, 'Hearts'), (6, 'Clubs'), (5, 'Spades'), (8, 'Hearts'), (11, 'Clubs'), (5, 'Diamonds'), (5, 'Clubs')]","(14, 'Spades')","(3, 'Spades')",Player 1,1,0
1,2,"[(11, 'Spades'), (9, 'Spades'), (10, 'Diamonds'), (11, 'Hearts'), (8, 'Clubs'), (11, 'Diamonds')]","[(12, 'Hearts'), (6, 'Clubs'), (8, 'Hearts'), (11, 'Clubs'), (5, 'Diamonds'), (5, 'Clubs')]","(10, 'Spades')","(5, 'Spades')",Player 1,2,0
1,3,"[(9, 'Spades'), (10, 'Diamonds'), (11, 'Hearts'), (8, 'Clubs'), (11, 'Diamonds')]","[(12, 'Hearts'), (6, 'Clubs'), (8, 'Hearts'), (11, 'Clubs'), (5, 'Clubs')]","(11, 'Spades')","(5, 'Diamonds')",Player 1,3,0
1,4,"[(10, 'Diamonds'), (11, 'Hearts'), (8, 'Clubs'), (11, 'Diamonds')]","[(12, 'Hearts'), (6, 'Clubs'), (8, 'Hearts'), (11, 'Clubs')]","(9, 'Spades')","(5, 'Clubs')",Player 1,4,0
1,5,"[(11, 'Hearts'), (8, 'Clubs'), (11, 'Diamonds')]","[(12, 'Hearts'), (8, 'Hearts'), (11, 'Clubs')]","(10, 'Diamonds')","(6, 'Clubs')",Player 1,5,0
1,6,"[(8, 'Clubs'), (11, 'Diamonds')]","[(12, 'Hearts'), (11, 'Clubs')]","(11, 'Hearts')","(8, 'Hearts')",Player 1,6,0
1,7,"[(11, 'Diamonds')]","[(11, 'Clubs')]","(8, 'Clubs')","(12, 'Hearts')",Player 1,7,0
1,8,[],[],"(11, 'Diamonds')","(11, 'Clubs')",Player 1,8,0
1,1,"[(5, 'Hearts'), (6, 'Hearts'), (12, 'Diamonds'), (14, 'Clubs'), (12, 'Spades'), (7, 'Diamonds'), (9, 'Diamonds')]","[(7, 'Hearts'), (9, 'Hearts'), (4, 'Spades'), (4, 'Hearts'), (10, 'Clubs'), (8, 'Spades'), (6, 'Spades')]","(6, 'Diamonds')","(2, 'Hearts')",Player 1,9,0
1,2,"[(6, 'Hearts'), (12, 'Diamonds'), (14, 'Clubs'), (12, 'Spades'), (7, 'Diamonds'), (9, 'Diamonds')]","[(7, 'Hearts'), (9, 'Hearts'), (4, 'Hearts'), (10, 'Clubs'), (8, 'Spades'), (6, 'Spades')]","(5, 'Hearts')","(4, 'Spades')",Player 1,10,0
1,3,"[(12, 'Diamonds'), (14, 'Clubs'), (12, 'Spades'), (7, 'Diamonds'), (9, 'Diamonds')]","[(7, 'Hearts'), (4, 'Hearts'), (10, 'Clubs'), (8, 'Spades'), (6, 'Spades')]","(6, 'Hearts')","(9, 'Hearts')",Player 2,10,1
1,Final,"[(12, 'Diamonds'), (14, 'Clubs'), (12, 'Spades'), (7, 'Diamonds'), (9, 'Diamonds')]","[(7, 'Hearts'), (4, 'Hearts'), (10, 'Clubs'), (8, 'Spades'), (6, 'Spades')]",,,Game Over,10,1
17-12-2024 23:48:23,1,1,"[(2, 'Diamonds'), (3, 'Clubs'), (8, 'Diamonds'), (4, 'Diamonds'), (8, 'Clubs'), (12, 'Diamonds'), (3, 'Hearts')]","[(14, 'Clubs'), (12, 'Hearts'), (8, 'Hearts'), (11, 'Clubs'), (10, 'Clubs'), (5, 'Hearts'), (14, 'Hearts')]","(11, 'Spades')","(5, 'Diamonds')",Player 1,1,0,0.0
17-12-2024 23:48:25,1,2,"[(3, 'Clubs'), (8, 'Diamonds'), (4, 'Diamonds'), (8, 'Clubs'), (12, 'Diamonds'), (3, 'Hearts')]","[(14, 'Clubs'), (12, 'Hearts'), (8, 'Hearts'), (11, 'Clubs'), (10, 'Clubs'), (14, 'Hearts')]","(2, 'Diamonds')","(5, 'Hearts')",Player 1,2,0,0.0
17-12-2024 23:48:27,1,3,"[(8, 'Diamonds'), (4, 'Diamonds'), (8, 'Clubs'), (12, 'Diamonds'), (3, 'Hearts')]","[(14, 'Clubs'), (12, 'Hearts'), (11, 'Clubs'), (10, 'Clubs'), (14, 'Hearts')]","(3, 'Clubs')","(8, 'Hearts')",Player 1,3,0,0.0
17-12-2024 23:48:28,1,4,"[(4, 'Diamonds'), (8, 'Clubs'), (12, 'Diamonds'), (3, 'Hearts')]","[(12, 'Hearts'), (11, 'Clubs'), (10, 'Clubs'), (14, 'Hearts')]","(8, 'Diamonds')","(14, 'Clubs')",Player 1,4,0,0.0
17-12-2024 23:48:28,1,5,"[(8, 'Clubs'), (12, 'Diamonds'), (3, 'Hearts')]","[(12, 'Hearts'), (11, 'Clubs'), (14, 'Hearts')]","(4, 'Diamonds')","(10, 'Clubs')",Player 1,5,0,0.0
17-12-2024 23:48:28,1,6,"[(12, 'Diamonds'), (3, 'Hearts')]","[(12, 'Hearts'), (14, 'Hearts')]","(8, 'Clubs')","(11, 'Clubs')",Player 2,5,1,0.0
17-12-2024 23:48:29,1,7,"[(3, 'Hearts')]","[(14, 'Hearts')]","(12, 'Diamonds')","(12, 'Hearts')",Player 2,5,2,0.0
17-12-2024 23:48:29,1,8,[],[],"(3, 'Hearts')","(14, 'Hearts')",Player 2,5,3,0.0
17-12-2024 23:48:30,1,1,"[(11, 'Hearts'), (9, 'Diamonds'), (2, 'Hearts'), (5, 'Clubs'), (4, 'Hearts'), (12, 'Clubs'), (6, 'Diamonds')]","[(6, 'Clubs'), (8, 'Spades'), (4, 'Spades'), (11, 'Diamonds'), (2, 'Spades'), (7, 'Diamonds'), (9, 'Hearts')]","(3, 'Diamonds')","(10, 'Hearts')",Player 2,5,4,0.0
17-12-2024 23:48:30,1,2,"[(9, 'Diamonds'), (2, 'Hearts'), (5, 'Clubs'), (4, 'Hearts'), (12, 'Clubs'), (6, 'Diamonds')]","[(6, 'Clubs'), (8, 'Spades'), (4, 'Spades'), (11, 'Diamonds'), (2, 'Spades'), (7, 'Diamonds')]","(11, 'Hearts')","(9, 'Hearts')",Player 1,6,4,0.0
17-12-2024 23:48:31,1,3,"[(2, 'Hearts'), (5, 'Clubs'), (4, 'Hearts'), (12, 'Clubs'), (6, 'Diamonds')]","[(6, 'Clubs'), (8, 'Spades'), (4, 'Spades'), (11, 'Diamonds'), (7, 'Diamonds')]","(9, 'Diamonds')","(2, 'Spades')",Player 1,7,4,0.0
17-12-2024 23:48:32,1,4,"[(5, 'Clubs'), (4, 'Hearts'), (12, 'Clubs'), (6, 'Diamonds')]","[(6, 'Clubs'), (8, 'Spades'), (4, 'Spades'), (7, 'Diamonds')]","(2, 'Hearts')","(11, 'Diamonds')",Player 1,8,4,0.0
17-12-2024 23:48:32,1,5,"[(4, 'Hearts'), (12, 'Clubs'), (6, 'Diamonds')]","[(6, 'Clubs'), (8, 'Spades'), (7, 'Diamonds')]","(5, 'Clubs')","(4, 'Spades')",Player 1,9,4,0.0
17-12-2024 23:48:32,1,Final,"[(4, 'Hearts'), (12, 'Clubs'), (6, 'Diamonds')]","[(6, 'Clubs'), (8, 'Spades'), (7, 'Diamonds')]",,,Game Over,9,4,
17-12-2024 23:52:34,1,1,"[(7, 'Diamonds'), (8, 'Clubs'), (11, 'Spades'), (11, 'Clubs'), (12, 'Diamonds'), (14, 'Spades'), (11, 'Diamonds')]","[(14, 'Hearts'), (3, 'Clubs'), (4, 'Hearts'), (6, 'Clubs'), (10, 'Spades'), (8, 'Spades'), (3, 'Diamonds')]","(7, 'Clubs')","(3, 'Hearts')",Player 1,1,0,0.0
17-12-2024 23:52:34,1,2,"[(8, 'Clubs'), (11, 'Spades'), (11, 'Clubs'), (12, 'Diamonds'), (14, 'Spades'), (11, 'Diamonds')]","[(14, 'Hearts'), (3, 'Clubs'), (4, 'Hearts'), (10, 'Spades'), (8, 'Spades'), (3, 'Diamonds')]","(7, 'Diamonds')","(6, 'Clubs')",Player 1,2,0,0.0
17-12-2024 23:52:34,1,3,"[(11, 'Spades'), (11, 'Clubs'), (12, 'Diamonds'), (14, 'Spades'), (11, 'Diamonds')]","[(14, 'Hearts'), (3, 'Clubs'), (4, 'Hearts'), (10, 'Spades'), (8, 'Spades')]","(8, 'Clubs')","(3, 'Diamonds')",Player 1,3,0,0.0
